Entity,Code,Year,Cobalt production as a share of the global total
World,OWID_WRL,1939,100
World,OWID_WRL,1940,100
World,OWID_WRL,1941,100
World,OWID_WRL,1942,100
World,OWID_WRL,1943,100
World,OWID_WRL,1944,100
World,OWID_WRL,1945,100
World,OWID_WRL,1946,100
World,OWID_WRL,1947,100
World,OWID_WRL,1948,100
World,OWID_WRL,1949,100
World,OWID_WRL,1950,100
World,OWID_WRL,1951,100
World,OWID_WRL,1952,100
World,OWID_WRL,1953,100
World,OWID_WRL,1954,100
World,OWID_WRL,1955,100
World,OWID_WRL,1956,100
World,OWID_WRL,1957,100
World,OWID_WRL,1958,100
World,OWID_WRL,1959,100
World,OWID_WRL,1960,100
World,OWID_WRL,1961,100
World,OWID_WRL,1962,100
World,OWID_WRL,1963,100
World,OWID_WRL,1964,100
World,OWID_WRL,1965,100
World,OWID_WRL,1966,100
World,OWID_WRL,1967,100
World,OWID_WRL,1968,100
World,OWID_WRL,1969,100
World,OWID_WRL,1970,100
World,OWID_WRL,1971,100
World,OWID_WRL,1972,100
World,OWID_WRL,1973,100
World,OWID_WRL,1974,100
World,OWID_WRL,1975,100
World,OWID_WRL,1976,100
World,OWID_WRL,1977,100
World,OWID_WRL,1978,100
World,OWID_WRL,1979,100
World,OWID_WRL,1980,100
World,OWID_WRL,1981,100
World,OWID_WRL,1982,100
World,OWID_WRL,1983,100
World,OWID_WRL,1984,100
World,OWID_WRL,1985,100
World,OWID_WRL,1986,100
World,OWID_WRL,1987,100
World,OWID_WRL,1988,100
World,OWID_WRL,1989,100
World,OWID_WRL,1990,100
World,OWID_WRL,1991,100
World,OWID_WRL,1992,100
World,OWID_WRL,1993,100
World,OWID_WRL,1994,100
World,OWID_WRL,1995,100
World,OWID_WRL,1996,100
World,OWID_WRL,1997,100
World,OWID_WRL,1998,100
World,OWID_WRL,1999,100
World,OWID_WRL,2000,100
World,OWID_WRL,2001,100
World,OWID_WRL,2002,100
World,OWID_WRL,2003,100
World,OWID_WRL,2004,100
World,OWID_WRL,2005,100
World,OWID_WRL,2006,100
World,OWID_WRL,2007,100
World,OWID_WRL,2008,100
World,OWID_WRL,2009,100
World,OWID_WRL,2010,100
World,OWID_WRL,2011,100
World,OWID_WRL,2012,100
World,OWID_WRL,2013,100
World,OWID_WRL,2014,100
World,OWID_WRL,2015,100
World,OWID_WRL,2016,100
World,OWID_WRL,2017,100
World,OWID_WRL,2018,100
World,OWID_WRL,2019,100
World,OWID_WRL,2020,100
World,OWID_WRL,2021,100
World,OWID_WRL,2022,100
World,OWID_WRL,2023,100
World,OWID_WRL,2024,100
